mass,intensity,assign,C,H,O,N,C_13,calc_mass,abs_error,rel_error
153.98153,732083,False,,,,,,,,
154.0326207409944,561845,False,,,,,,,,
154.14895072644944,5394441,False,,,,,,,,
154.1536707258593,602920,False,,,,,,,,
154.40382069458255,553482,False,,,,,,,,
154.9738006233168,3434204,False,,,,,,,,
155.38220057225374,622730,False,,,,,,,,
156.20570046928995,572868,False,,,,,,,,
156.8978003827553,568763,False,,,,,,,,
156.9598803749933,558377,False,,,,,,,,
157.01428036819155,693798,True,6.0,6.0,5.0,0.0,0.0,158.021525,3.1788191552584166e-05,0.2024541428845979
157.05814036270766,562560,False,,,,,,,,
157.33747032778248,582822,False,,,,,,,,
157.69931028254092,572296,False,,,,,,,,
159.60239004459504,567252,False,,,,,,,,
159.940440002328,555363,False,,,,,,,,
160.2052299692208,606114,False,,,,,,,,
160.4919899333666,553533,False,,,,,,,,
160.59871992002195,566882,False,,,,,,,,
161.00585986911642,552757,False,,,,,,,,
161.02933986618066,559196,False,,,,,,,,
161.0544698630386,552300,False,,,,,,,,
161.12759985389505,553415,False,,,,,,,,
161.5031498069393,593215,False,,,,,,,,
161.58222979705172,644561,False,,,,,,,,
161.6220797920692,555638,False,,,,,,,,
161.73168977836445,584452,False,,,,,,,,
161.73725977766804,591388,False,,,,,,,,
161.74653977650772,615725,False,,,,,,,,
161.77582977284555,561466,False,,,,,,,,
161.78475977172903,628151,False,,,,,,,,
161.84989976358443,583953,False,,,,,,,,
161.86004976231538,723314,False,,,,,,,,
161.87105976093878,586715,False,,,,,,,,
162.0410597396833,569275,False,,,,,,,,
162.1883197212711,615293,False,,,,,,,,
162.22946971612606,579112,False,,,,,,,,
162.25864971247762,555627,False,,,,,,,,
162.29460970798146,609112,False,,,,,,,,
162.30666970647357,621784,False,,,,,,,,
162.37598969780638,615020,False,,,,,,,,
162.38800969630347,568822,False,,,,,,,,
162.4830657088571,631002,False,,,,,,,,
162.50564570687112,557699,False,,,,,,,,
162.54934570302748,583896,False,,,,,,,,
162.61538569721895,552338,False,,,,,,,,
162.7743456832377,601865,False,,,,,,,,
162.8735456745126,602367,False,,,,,,,,
162.90330567189505,561962,False,,,,,,,,
162.9711856659247,565543,False,,,,,,,,
162.99046566422894,600521,False,,,,,,,,
163.0356856602516,718230,False,,,,,,,,
163.04010565986286,576347,True,9.0,8.0,3.0,0.0,0.0,164.047345,3.707986285284015e-05,0.22742786324118813
163.13425565158192,560054,False,,,,,,,,
163.2613156404064,558591,False,,,,,,,,
163.2668856399165,580800,False,,,,,,,,
163.3304456343261,583472,False,,,,,,,,
163.35060563255294,559578,False,,,,,,,,
163.40775562752634,555144,False,,,,,,,,
163.41386562698895,569849,False,,,,,,,,
163.54503561545192,660577,False,,,,,,,,
163.63235560777173,554259,False,,,,,,,,
163.6833356032878,566430,False,,,,,,,,
163.74389559796126,629496,False,,,,,,,,
163.79375559357584,590652,False,,,,,,,,
163.97720557744054,638520,False,,,,,,,,
164.0243555732935,556179,False,,,,,,,,
164.0688555693795,584642,False,,,,,,,,
164.16875556059284,672184,False,,,,,,,,
164.25059555339462,589166,False,,,,,,,,
164.30130554893447,640277,False,,,,,,,,
164.30910554824843,569153,False,,,,,,,,
164.3552555441893,690827,False,,,,,,,,
164.3673255431277,705774,False,,,,,,,,
164.37717554226134,614408,False,,,,,,,,
164.3786755421294,715427,False,,,,,,,,
164.40261554002376,587542,False,,,,,,,,
164.4369055370078,583207,False,,,,,,,,
164.4524055356445,584652,False,,,,,,,,
164.4756255336022,552897,False,,,,,,,,
164.604705522249,567016,False,,,,,,,,
164.6136955214583,573995,False,,,,,,,,
164.65412551790232,565021,False,,,,,,,,
164.66581551687412,580313,False,,,,,,,,
164.72783551141916,553687,False,,,,,,,,
164.73936551040507,569972,False,,,,,,,,
164.76744550793526,744361,False,,,,,,,,
164.8719054987475,624060,False,,,,,,,,
164.89607549662165,554744,False,,,,,,,,
164.89905549635955,656592,False,,,,,,,,
164.90266549604206,578372,False,,,,,,,,
164.91300549513258,560751,False,,,,,,,,
164.9897754883803,567127,False,,,,,,,,
165.01936548577774,1522588,True,8.0,6.0,4.0,0.0,0.0,166.02661,3.1905777735152796e-05,0.1933456575913365
165.0392554840283,646011,False,,,,,,,,
165.05055548303443,827003,False,,,,,,,,
165.0703954812894,610006,False,,,,,,,,
165.0879054797493,562475,False,,,,,,,,
165.10023547866484,553920,False,,,,,,,,
165.2221554679414,568975,False,,,,,,,,
165.26342546431152,578069,False,,,,,,,,
165.27145546360524,609995,False,,,,,,,,
165.272845463483,594989,False,,,,,,,,
165.33239545824532,599828,False,,,,,,,,
165.34188545741063,694606,False,,,,,,,,
165.40260545207002,560527,False,,,,,,,,
165.44855544802846,602587,False,,,,,,,,
165.52834544101057,572855,False,,,,,,,,
165.53629544031133,560703,False,,,,,,,,
165.57829543661722,570751,False,,,,,,,,
165.62631543239365,572071,False,,,,,,,,
165.68083542759837,581089,False,,,,,,,,
165.68184542750953,592609,False,,,,,,,,
165.69823542606795,578110,False,,,,,,,,
165.71107542493863,668515,False,,,,,,,,
165.71237542482427,610924,False,,,,,,,,
165.71598542450678,553967,False,,,,,,,,
165.7232854238647,672285,False,,,,,,,,
165.8047854166964,615337,False,,,,,,,,
165.81474541582037,592490,False,,,,,,,,
165.86596541131533,574687,False,,,,,,,,
165.88084541000657,615928,False,,,,,,,,
165.9062354077734,555391,False,,,,,,,,
165.93321540540038,598040,False,,,,,,,,
165.94200540462728,552890,False,,,,,,,,
165.95265540369056,629715,False,,,,,,,,
166.01646539807817,592548,False,,,,,,,,
166.01749539798755,620781,False,,,,,,,,
166.02224539756978,591786,False,,,,,,,,
166.04275539576582,569963,False,,,,,,,,
166.04565539551075,577395,False,,,,,,,,
166.08358539217463,635395,False,,,,,,,,
166.23308537902543,615845,False,,,,,,,,
166.2398153784335,596907,False,,,,,,,,
166.3146753718492,575328,False,,,,,,,,
166.3517353685896,718872,False,,,,,,,,
166.3521653685518,639066,False,,,,,,,,
166.3552653682791,565962,False,,,,,,,,
166.37020536696505,556393,False,,,,,,,,
166.37595536645932,584351,False,,,,,,,,
166.4140853631056,655590,False,,,,,,,,
166.42045536254534,584047,False,,,,,,,,
166.44273536058571,566463,False,,,,,,,,
166.453135359671,574228,False,,,,,,,,
166.4587053591811,654634,False,,,,,,,,
166.5544953507559,592625,False,,,,,,,,
166.561975350098,554147,False,,,,,,,,
166.56678534967494,562907,False,,,,,,,,
166.58708534788946,553162,False,,,,,,,,
166.58936534768893,563594,False,,,,,,,,
166.60544534627462,604798,False,,,,,,,,
166.64326534294818,598449,False,,,,,,,,
166.65179534219794,584478,False,,,,,,,,
166.6800853397097,578839,False,,,,,,,,
166.696135338298,555976,False,,,,,,,,
166.70914533715373,573933,False,,,,,,,,
166.7225753359725,623933,False,,,,,,,,
166.7255553357104,564775,False,,,,,,,,
166.73071533525655,653267,False,,,,,,,,
166.73145533519147,561749,False,,,,,,,,
166.7566053329794,557842,False,,,,,,,,
166.76347533237515,590837,False,,,,,,,,
166.82502532696154,575741,False,,,,,,,,
166.86022532386554,573762,False,,,,,,,,
166.8787853222331,579361,False,,,,,,,,
166.90585531985215,560536,False,,,,,,,,
167.00188531140589,568747,False,,,,,,,,
167.00594531104878,612078,False,,,,,,,,
167.01149531056063,563254,False,,,,,,,,
167.02362530949375,722543,False,,,,,,,,
167.03501530849195,963925,True,8.0,8.0,4.0,0.0,0.0,168.04226,3.172849195087757e-05,0.18995114223373566
167.03573530842863,809783,False,,,,,,,,
167.0541553068085,709948,False,,,,,,,,
167.06041530625788,592638,False,,,,,,,,
167.0889753037459,557841,False,,,,,,,,
167.09085530358055,701513,False,,,,,,,,
167.11456530149513,557110,False,,,,,,,,
167.1237853006842,630027,False,,,,,,,,
167.13366529981522,746831,False,,,,,,,,
167.2100752930946,615490,False,,,,,,,,
167.32553528293934,577030,False,,,,,,,,
167.35538528031393,582338,False,,,,,,,,
167.3916552771238,595931,False,,,,,,,,
167.41823527478596,650184,False,,,,,,,,
167.45165527184653,623396,False,,,,,,,,
167.46228527091156,634607,False,,,,,,,,
167.46942527028355,587586,False,,,,,,,,
167.47807526952278,681540,False,,,,,,,,
167.49509526802578,584829,False,,,,,,,,
167.53792526425866,592056,False,,,,,,,,
167.62223525684323,560817,False,,,,,,,,
167.6443752548959,810304,False,,,,,,,,
167.65458525399788,591322,False,,,,,,,,
167.66068525346134,560689,False,,,,,,,,
167.66327525323354,620118,False,,,,,,,,
167.68218525157033,602687,False,,,,,,,,
167.69551525039788,653682,False,,,,,,,,
167.7076052493345,555574,False,,,,,,,,
167.72508524779707,552845,False,,,,,,,,
167.7440652461277,564620,False,,,,,,,,
167.75372524527805,587138,False,,,,,,,,
167.7938452417493,558234,False,,,,,,,,
167.83951523773243,565243,False,,,,,,,,
167.8557752363023,563311,False,,,,,,,,
167.86327523564262,589996,False,,,,,,,,
167.89961523244637,558091,False,,,,,,,,
167.90111523231442,686494,False,,,,,,,,
167.90298523214994,725195,False,,,,,,,,
167.9139552311851,563093,False,,,,,,,,
167.9469652282817,574951,False,,,,,,,,
167.95271522777597,553780,False,,,,,,,,
167.96310522686213,621073,False,,,,,,,,
167.98087522529914,678812,False,,,,,,,,
168.0558052187087,560553,False,,,,,,,,
168.07428521708331,602152,False,,,,,,,,
168.0855752160903,618389,False,,,,,,,,
168.08754521591703,586167,False,,,,,,,,
168.08850521583258,588681,False,,,,,,,,
168.1112352138334,589374,False,,,,,,,,
168.11787521324936,572468,False,,,,,,,,
168.11917521313504,601920,False,,,,,,,,
168.17585520814976,625084,False,,,,,,,,
168.2079952053229,653229,False,,,,,,,,
168.21202520496843,594033,False,,,,,,,,
168.2375652027221,555938,False,,,,,,,,
168.24927520169211,622821,False,,,,,,,,
168.28697519837624,702224,False,,,,,,,,
168.29082519803762,645376,False,,,,,,,,
168.29816519739202,580536,False,,,,,,,,
168.31920519554146,637232,False,,,,,,,,
168.35250519261257,609688,False,,,,,,,,
168.3553051923663,615752,False,,,,,,,,
168.35666519224668,584166,False,,,,,,,,
168.35719519220007,577074,False,,,,,,,,
168.3673851913038,701752,False,,,,,,,,
168.37504519063006,583826,False,,,,,,,,
168.39077518924654,562473,False,,,,,,,,
168.40378518810223,605718,False,,,,,,,,
168.4141751871884,559394,False,,,,,,,,
168.42466518626574,556718,False,,,,,,,,
168.43481518537303,557561,False,,,,,,,,
168.43973518494028,592225,False,,,,,,,,
168.442535184694,587545,False,,,,,,,,
168.44578518440815,557285,False,,,,,,,,
168.4530951837652,558676,False,,,,,,,,
168.45838518329995,631007,False,,,,,,,,
168.4623351829525,567617,False,,,,,,,,
168.50664517905525,702539,False,,,,,,,,
168.52729517723898,645227,False,,,,,,,,
168.53573517649664,556348,False,,,,,,,,
168.54360517580443,604746,False,,,,,,,,
168.5920451715439,597905,False,,,,,,,,
168.60539517036972,581148,False,,,,,,,,
168.65204516626665,579911,False,,,,,,,,
