peakNo,mass,intensity,errorPPM,DBE,class,formula,z,C,H,O,N,S
500,351.022566037,0.018595153512716983,-0.2270680227429348,10.0,N1O10,H9_C14_N_O10,0,14,9,10,1,0
516,353.038336037,0.015352947718242927,0.11392530473651828,9.0,N1O10,H11_C14_N_O10,0,14,11,10,1,0
536,355.05402603699997,0.02220978998033625,0.22572902736487072,8.0,N1O10,H13_C14_N_O10,0,14,13,10,1,0
605,363.022586037,0.030699791398290103,-0.1644691055000617,11.0,N1O10,H9_C15_N_O10,0,15,9,10,1,0
621,365.038296037,0.031723055203608096,6.026765037543565E-4,10.0,N1O10,H11_C15_N_O10,0,15,11,10,1,0
642,367.053916037,0.03699090282149249,-0.08133410021248084,9.0,N1O10,H13_C15_N_O10,0,15,13,10,1,0
661,369.069596037,0.024733808569376084,1.950852499152978E-4,8.0,N1O10,H15_C15_N_O10,0,15,15,10,1,0
684,371.085326037,0.013482528718481568,0.21557845157618566,7.0,N1O10,H17_C15_N_O10,0,15,17,10,1,0
704,373.100896037,0.01622672403781399,-2.0369822984793006E-4,6.0,N1O10,H19_C15_N_O10,0,15,19,10,1,0
720,375.022566037,0.02655486751609222,-0.21253654373510153,12.0,N1O10,H9_C16_N_O10,0,16,9,10,1,0
738,377.03826603699997,0.042679112150703497,-0.07898402553927958,11.0,N1O10,H11_C16_N_O10,0,16,11,10,1,0
756,379.05393603699997,0.040172926124888514,-0.025996300536687136,10.0,N1O10,H13_C16_N_O10,0,16,13,10,1,0
776,381.069616037,0.05090836293741654,0.05267279047190788,9.0,N1O10,H15_C16_N_O10,0,16,15,10,1,0
796,383.085306037,0.043484695784580384,0.15661785779263834,8.0,N1O10,H17_C16_N_O10,0,16,17,10,1,0
831,387.022646037,0.03347653355531372,7.596455148832166E-4,13.0,N1O10,H9_C17_N_O10,0,17,9,10,1,0
853,389.038296037,0.05182817859758366,5.654970377803205E-4,12.0,N1O10,H11_C17_N_O10,0,17,11,10,1,0
