element;mass;abundance
Al;26.981538;100.00
Sb;120.903818;57.21
Sb;122.904216;42.79
Ar;35.967546;0.3365
Ar;37.962732;0.0632
Ar;39.962383;99.6003
As;74.921596;100.00
Ba;129.906310;0.106
Ba;131.905056;0.101
Ba;133.904503;2.417
Ba;134.905683;6.592
Ba;135.904570;7.854
Ba;136.905821;11.232
Ba;137.905241;71.698
Be;9.012182;100.00
Bi;208.980383;100.00
B;10.012937;19.9
B;11.009305;80.1
Br;78.918338;50.69
Br;80.916290;49.31
Cd;105.906458;1.25
Cd;107.904183;0.89
Cd;109.903006;12.49
Cd;110.904182;12.80
Cd;111.902757;24.13
Cd;112.904401;12.22
Cd;113.903358;28.73
Cd;115.904755;7.49
Ca;39.962591;96.95
Ca;41.958622;0.65
Ca;42.958770;0.14
Ca;43.955485;2.086
Ca;45.953689;0.004
Ca;47.952532;0.19
C;12.000000;98.93
C;13.003355;1.07
Ce;135.907144;0.185
Ce;137.905986;0.251
Ce;139.905434;88.450
Ce;141.909240;11.114
Cs;132.905433;100.00
Cl;34.968853;75.77
Cl;36.965903;24.23
Cr;49.946050;4.345
Cr;51.940512;83.789
Cr;52.940654;9.501
Cr;53.938885;2.365
Co;58.933198;100.00
Cu;62.929599;69.17
Cu;64.927792;30.83
Dy;155.924278;0.060
Dy;157.924405;0.10
Dy;159.925194;2.34
Dy;160.926930;18.91
Dy;161.926795;25.51
Dy;162.928737;24.90
Dy;163.929183;28.20
Er;161.928787;0.14
Er;163.929211;1.61
Er;165.930305;33.60
Er;166.932061;22.95
Er;167.932383;26.80
Er;169.935476;14.90
Eu;150.919860;47.80
Eu;152.921243;52.20
F;18.998403;100.00
Ga;68.925581;60.10
Ga;70.924701;39.90
Gd;151.919803;0.200
Gd;153.920876;2.18
Gd;154.822629;14.80
Gd;155.922130;20.47
Gd;156.923967;15.65
Gd;157.924111;24.84
Gd;159.927061;21.86
Ge;69.924250;20.50
Ge;71.922080;27.40
Ge;72.923464;7.73
Ge;73.921179;36.50
Ge;75.921403;7.61
Au;196.966560;100.00
Hf;173.940065;0.16
Hf;175.941420;5.26
Hf;176.943233;18.60
Hf;177.943710;27.28
Hf;178.945827;13.74
Hf;179.946561;35.20
He;3.016029;0.000137
He;4.002603;99.999863
Ho;164.930332;100.00
H;1.007825;99.985
H;2.014102;0.115
In;112.904056;4.29
In;114.903875;95.70
I;126.904477;100.00
Ir;190.960603;37.30
Ir;192.962942;62.70
Fe;53.939612;5.845
Fe;55.934939;91.72
Fe;56.935396;2.119
Fe;57.933278;0.28
Kr;77.920397;0.35
Kr;79.916375;2.28
Kr;81.913483;11.58
Kr;82.914134;11.49
Kr;83.911506;57.00
Kr;85.910614;17.30
La;137.907114;0.09
La;138.906355;99.91
Pb;203.973037;1.4
Pb;205.974455;41.1
Pb;206.975885;22.1
Pb;207.976641;52.40
Li;6.015123;7.59
Li;7.016005;92.41
Lu;174.940785;97.41
Lu;175.942694;2.59
Mg;23.985045;78.90
Mg;24.985839;10.00
Mg;25.982595;44115
Mn;54.938046;100.00
Hg;195.965812;0.15
Hg;197.966760;44114
Hg;198.968269;17.00
Hg;199.968316;44127
Hg;200.970293;13.20
Hg;201.970632;29.65
Hg;203.973481;29373
Mo;91.906809;14.84
Mo;93.905086;45901
Mo;94.905838;15.92
Mo;95.904676;16.68
Mo;96.906018;20333
Mo;97.905405;24.13
Mo;99.907473;23255
Nd;141.907731;27.13
Nd;142.909823;43435
Nd;143.910096;23.80
Nd;144.912582;11171
Nd;145.913126;17.19
Nd;147.916901;27881
Nd;149.920900;23498
Ne;19.992439;90.60
Ne;20.993845;0.26
Ne;21.991384;44075
Ni;57.935347;68.27
Ni;59.930789;44130
Ni;60.931059;41275
Ni;61.928346;21610
Ni;63.927968;0.91
Nb;92.906378;100.00
N;14.003074;99.632
N;15.000109;0.368
Os;183.952514;0.02
Os;185.953852;21186
Os;186.955762;21916
Os;187.955850;13.30
Os;188.958156;44120
Os;189.958455;26.40
Os;191.961487;41.00
O;15.994915;99.757
O;16.999132;0.038
O;17.999160;0.205
Pd;101.905609;43862
Pd;103.904026;41944
Pd;104.905075;22.33
Pd;105.903475;27.33
Pd;107.903894;26.46
Pd;109.905169;26604
P;30.973763;100.00
Pt;189.959937;0.010
Pt;191.961049;0.79
Pt;193.962679;32.90
Pt;194.964785;33.80
Pt;195.964947;25.30
Pt;197.967879;44013
K;38.963708;93.20
K;39.963999;0.012
K;40.961825;26816
Pr;140.907657;100.00
Re;184.952977;37.40
Re;186.955765;62.60
Rh;102.905503;100.00
Rb;84.911800;72.17
Rb;86.909184;27.84
Ru;95.907596;19115
Ru;97.905287;32143
Ru;98.905937;25903
Ru;99.904218;22251
Ru;100.905581;17.00
Ru;101.904348;31.60
Ru;103.905422;18.70
Sm;143.912009;44107
Sm;146.914907;15.00
Sm;147.914832;11263
Sm;148.917193;13.80
Sm;149.917285;14793
Sm;151.919741;26.70
Sm;153.922218;22.70
Sc;44.955914;100.00
Se;73.922477;0.90
Se;75.919207;9.00
Se;76.919908;22098
Se;77.917304;23.50
Se;79.916521;49.60
Se;81.916709;14855
Si;27.976928;92.23
Si;28.976496;24563
Si;29.973772;44107
Ag;106.905095;51.84
Ag;108.904754;48.16
Na;22.989770;100.00
Sr;83.913428;0.56
Sr;85.909273;31656
Sr;86.908902;7.00
Sr;87.905625;82.58
S;31.972071;94.93
S;32.971458;0.76
S;33.967867;4.29
S;35.967081;0.020
Ta;179.947489;0.012
Ta;180.948014;99.99
Te;119.904021;0.096
Te;121.903055;21947
Te;122.904278;0.91
Te;123.902825;30042
Te;124.904435;41821
Te;125.903310;18.95
Te;127.904464;31.69
Te;129.906229;33.80
Tb;158.925350;100.00
Tl;202.972336;29.52
Tl;204.974410;70.48
