element;mass;abundance
"Al";26.981541;100.00
"Sb";120.903824;57.30
"Sb";122.904222;42.70
"Ar";35.967546;0.34
"Ar";37.962732;0.063
"Ar";39.962383;99.60
"As";74.921596;100.00
"Ba";129.906277;0.11
"Ba";131.905042;0.10
"Ba";133.904490;2.42
"Ba";134.905668;6.59
"Ba";135.904556;7.85
"Ba";136.905816;11.23
"Ba";137.905236;71.70
"Be";9.012183;100.00
"Bi";208.980388;100.00
"B";10.012938;19.80
"B";11.009305;80.20
"Br";78.918336;50.69
"Br";80.916290;49.31
"Cd";105.906461;1.25
"Cd";107.904186;0.89
"Cd";109.903007;12.49
"Cd";110.904182;12.80
"Cd";111.902761;24.13
"Cd";112.904401;12.22
"Cd";113.903361;28.73
"Cd";115.904758;7.49
"Ca";39.962591;96.95
"Ca";41.958622;0.65
"Ca";42.958770;0.14
"Ca";43.955485;2.086
"Ca";45.953689;0.004
"Ca";47.952532;0.19
"C";12.000000;98.90
"C";13.003355;1.10
"Ce";135.907140;0.19
"Ce";137.905996;0.25
"Ce";139.905442;88.48
"Ce";141.909249;11.08
"Cs";132.905433;100.00
"Cl";34.968853;75.77
"Cl";36.965903;24.23
"Cr";49.946046;4.35
"Cr";51.940510;83.79
"Cr";52.940651;9.50
"Cr";53.938882;2.36
"Co";58.933198;100.00
"Cu";62.929599;69.17
"Cu";64.927792;30.83
"Dy";155.924287;0.060
"Dy";157.924412;0.10
"Dy";159.925203;2.34
"Dy";160.926939;18.90
"Dy";161.926805;25.50
"Dy";162.928737;24.90
"Dy";163.929183;28.20
"Er";161.928787;0.14
"Er";163.929211;1.61
"Er";165.930305;33.60
"Er";166.932061;22.95
"Er";167.932383;26.80
"Er";169.935476;14.90
"Eu";150.919860;47.80
"Eu";152.921243;52.20
"F";18.998403;100.00
"Ga";68.925581;60.10
"Ga";70.924701;39.90
"Gd";151.919803;0.200
"Gd";153.920876;2.18
"Gd";154.822629;14.80
"Gd";155.922130;20.47
"Gd";156.923967;15.65
"Gd";157.924111;24.84
"Gd";159.927061;21.86
"Ge";69.924250;20.50
"Ge";71.922080;27.40
"Ge";72.923464;7.80
"Ge";73.921179;36.50
"Ge";75.921403;7.80
"Au";196.966560;100.00
"Hf";173.940065;0.16
"Hf";175.941420;5.20
"Hf";176.943233;18.60
"Hf";177.943710;27.10
"Hf";178.945827;13.74
"Hf";179.946561;35.20
"He";3.016029;.0001
"He";4.002603;100.00
"Ho";164.930332;100.00
"H";1.007825;99.985
"H";2.014102;0.015
"In";112.904056;4.30
"In";114.903875;95.70
"I";126.904477;100.00
"Ir";190.960603;37.30
"Ir";192.962942;62.70
"Fe";53.939612;5.80
"Fe";55.934939;91.72
"Fe";56.935396;2.20
"Fe";57.933278;0.28
"Kr";77.920397;0.35
"Kr";79.916375;2.25
"Kr";81.913483;11.60
"Kr";82.914134;11.50
"Kr";83.911506;57.00
"Kr";85.910614;17.30
"La";137.907114;0.09
"La";138.906355;99.91
"Pb";203.973037;1.40
"Pb";205.974455;24.10
"Pb";206.975885;22.10
"Pb";207.976641;52.40
"Li";6.015123;7.42
"Li";7.016005;92.58
"Lu";174.940785;97.40
"Lu";175.942694;2.60
"Mg";23.985045;78.90
"Mg";24.985839;10.00
"Mg";25.982595;11.10
"Mn";54.938046;100.00
"Hg";195.965812;0.15
"Hg";197.966760;10.10
"Hg";198.968269;17.00
"Hg";199.968316;23.10
"Hg";200.970293;13.20
"Hg";201.970632;29.65
"Hg";203.973481;6.80
"Mo";91.906809;14.84
"Mo";93.905086;9.25
"Mo";94.905838;15.92
"Mo";95.904676;16.68
"Mo";96.906018;9.55
"Mo";97.905405;24.13
"Mo";99.907473;9.63
"Nd";141.907731;27.13
"Nd";142.909823;12.18
"Nd";143.910096;23.80
"Nd";144.912582;8.30
"Nd";145.913126;17.19
"Nd";147.916901;5.76
"Nd";149.920900;5.64
"Ne";19.992439;90.60
"Ne";20.993845;0.26
"Ne";21.991384;9.20
"Ni";57.935347;68.27
"Ni";59.930789;26.10
"Ni";60.931059;1.13
"Ni";61.928346;3.59
"Ni";63.927968;0.91
"Nb";92.906378;100.00
"N";14.003074;99.63
"N";15.000109;0.37
"Os";183.952514;0.02
"Os";185.953852;1.58
"Os";186.955762;1.60
"Os";187.955850;13.30
"Os";188.958156;16.10
"Os";189.958455;26.40
"Os";191.961487;41.00
"O";15.994915;99.757
"O";16.999131;0.038
"O";17.999159;0.205
"Pd";101.905609;1.02
"Pd";103.904026;11.14
"Pd";104.905075;22.33
"Pd";105.903475;27.33
"Pd";107.903894;26.46
"Pd";109.905169;11.72
"P";30.973763;100.00
"Pt";189.959937;0.010
"Pt";191.961049;0.79
"Pt";193.962679;32.90
"Pt";194.964785;33.80
"Pt";195.964947;25.30
"Pt";197.967879;7.20
"K";38.963708;93.20
"K";39.963999;0.012
"K";40.961825;6.73
"Pr";140.907657;100.00
"Re";184.952977;37.40
"Re";186.955765;62.60
"Rh";102.905503;100.00
"Rb";84.911800;72.17
"Rb";86.909184;27.84
"Ru";95.907596;5.52
"Ru";97.905287;1.88
"Ru";98.905937;12.70
"Ru";99.904218;12.60
"Ru";100.905581;17.00
"Ru";101.904348;31.60
"Ru";103.905422;18.70
"Sm";143.912009;3.10
"Sm";146.914907;15.00
"Sm";147.914832;11.30
"Sm";148.917193;13.80
"Sm";149.917285;7.40
"Sm";151.919741;26.70
"Sm";153.922218;22.70
"Sc";44.955914;100.00
"Se";73.922477;0.90
"Se";75.919207;9.00
"Se";76.919908;7.60
"Se";77.917304;23.50
"Se";79.916521;49.60
"Se";81.916709;9.40
"Si";27.976928;92.23
"Si";28.976496;4.67
"Si";29.973772;3.10
"Ag";106.905095;51.84
"Ag";108.904754;48.16
"Na";22.989770;100.00
"Sr";83.913428;0.56
"Sr";85.909273;9.86
"Sr";86.908902;7.00
"Sr";87.905625;82.58
"S";31.972072;95.02
"S";32.971459;0.75
"S";33.967868;4.21
"S";35.967079;0.020
"Ta";179.947489;0.012
"Ta";180.948014;99.99
"Te";119.904021;0.096
"Te";121.903055;2.60
"Te";122.904278;0.91
"Te";123.902825;4.82
"Te";124.904435;7.14
"Te";125.903310;18.95
"Te";127.904464;31.69
"Te";129.906229;33.80
"Tb";158.925350;100.00
"Tl";202.972336;29.52
"Tl";204.974410;70.48
"Th";232.038054;100.00
"Tm";168.934225;100.00
"Sn";111.904826;0.97
"Sn";113.902784;0.65
"Sn";114.903348;0.36
"Sn";115.901744;14.70
"Sn";116.902954;7.70
"Sn";117.901607;24.30
"Sn";118.903310;8.60
"Sn";119.902199;32.40
"Sn";121.903440;4.60
"Sn";123.905271;5.60
"Ti";45.952633;8.00
"Ti";46.951765;7.30
"Ti";47.947947;73.80
"W";179.946727;0.13
"W";181.948225;26.30
"W";182.950245;14.30
"W";183.950953;30.67
"W";185.954377;28.60
"U";234.040947;0.006
"U";235.043925;0.72
"U";238.050786;99.27
"V";49.947161;0.25
"V";50.943963;99.75
"Xe";123.905894;0.10
"X";125.904281;0.09
"Xe";127.903531;1.91
"Xe";128.904780;26.40
"Xe";129.903510;4.10
"Xe";130.905076;21.20
"Xe";131.904148;26.90
"Xe";133.905395;10.40
"Xe";135.907219;8.90
"Yb";167.933908;0.13
"Yb";169.934774;3.05
"Yb";170.936338;14.30
"Yb";171.936393;21.90
"Yb";172.938222;16.12
"Yb";173.938873;31.80
"Y";88.905856;100.00
"Zn";63.929145;48.60
"Zn";65.926035;27.90
"Zn";66.927129;4.10
"Zn";67.924846;18.80
"Zn";69.925325;0.60
"Zr";89.904708;51.45
"Zr";90.905644;11.27
"Zr";91.905039;17.17
"Zr";93.906319;17.33
"Zr";95.908272;2.78
