element;mass;abundance
Al;26.981540999999996;100.0
Sb;120.903824;57.3
Ar;39.962383;99.6
As;74.921596;100.0
Ba;137.905236;71.7
Be;9.012183;100.0
Bi;208.98038799999998;100.0
B;11.009305;80.2
Br;78.918336;50.69
Cd;113.903361;28.73
Ca;39.962590999999996;96.95
C;12.0;98.9
Ce;139.905442;88.48
Cs;132.90543300000002;100.0
Cl;34.968853;75.77
Cr;51.940509999999996;83.79
Co;58.933198;100.0
Cu;62.929598999999996;69.17
Dy;163.929183;28.2
Er;165.930305;33.6
Eu;152.921243;52.2
F;18.998403;100.0
Ga;68.92558100000001;60.1
Gd;157.924111;24.84
Ge;73.92117900000001;36.5
Au;196.96656000000002;100.0
Hf;179.946561;35.2
He;4.002603;100.0
Ho;164.930332;100.0
H;1.007825;99.985
In;114.903875;95.7
I;126.904477;100.0
Ir;192.962942;62.7
Fe;55.934939;91.72
Kr;83.911506;57.0
La;138.906355;99.91
Pb;207.976641;52.4
Li;7.016005000000001;92.58
Lu;174.940785;97.4
Mg;23.985045;78.9
Mn;54.93804599999999;100.0
Hg;201.970632;29.65
Mo;97.905405;24.13
Nd;141.907731;27.13
Ne;19.992439;90.6
Ni;57.935347;68.27
Nb;92.906378;100.0
N;14.003074;99.63
Os;191.961487;41.0
O;15.994914999999999;99.757
Pd;105.903475;27.33
P;30.973763;100.0
Pt;194.964785;33.8
K;38.963708000000004;93.2
Pr;140.907657;100.0
Re;186.95576499999999;62.6
Rh;102.905503;100.0
Rb;84.9118;72.17
Ru;101.904348;31.6
Sm;151.919741;26.7
Sc;44.955914;100.0
Se;79.916521;49.6
Si;27.976928000000004;92.23
Ag;106.90509499999999;51.84
Na;22.98977;100.0
Sr;87.905625;82.58
S;31.972071999999997;95.02
Ta;180.948014;99.99
Te;129.906229;33.8
Tb;158.92535;100.0
Tl;204.97441;70.48
Th;232.03805400000002;100.0
Tm;168.934225;100.0
Sn;119.902199;32.4
Ti;47.947947;73.8
W;183.950953;30.67
U;238.050786;99.27
V;50.943963000000004;99.75
X;125.90428100000001;0.09
Xe;131.904148;26.9
Yb;173.938873;31.8
Y;88.905856;100.0
Zn;63.929145;48.6
Zr;89.904708;51.45
