element;mass;abundance
27Al;26.981540999999996;1.0
121Sb;120.903824;0.573
123Sb;122.904222;0.42700000000000005
36Ar;35.967546;0.0034000000000000002
38Ar;37.962732;0.00063
40Ar;39.962383;0.996
75As;74.921596;1.0
130Ba;129.906277;0.0011
132Ba;131.90504199999998;0.001
134Ba;133.90448999999998;0.0242
135Ba;134.905668;0.0659
136Ba;135.904556;0.0785
137Ba;136.905816;0.11230000000000001
138Ba;137.905236;0.7170000000000001
9Be;9.012183;1.0
209Bi;208.98038799999998;1.0
10B;10.012938;0.198
11B;11.009305;0.802
79Br;78.918336;0.5069
81Br;80.91629;0.49310000000000004
106Cd;105.90646100000001;0.0125
108Cd;107.90418600000001;0.0089
110Cd;109.903007;0.1249
111Cd;110.904182;0.128
112Cd;111.90276100000001;0.2413
113Cd;112.90440100000001;0.1222
114Cd;113.903361;0.2873
116Cd;115.904758;0.07490000000000001
40Ca;39.962590999999996;0.9695
42Ca;41.958622;0.006500000000000001
43Ca;42.95877;0.0014000000000000002
44Ca;43.955484999999996;0.02086
46Ca;45.953689000000004;4e-05
48Ca;47.952532;0.0019
12C;12.0;0.9890000000000001
13C;13.003355;0.011000000000000001
136Ce;135.90714;0.0019
138Ce;137.905996;0.0025
140Ce;139.905442;0.8848
142Ce;141.909249;0.1108
133Cs;132.90543300000002;1.0
35Cl;34.968853;0.7576999999999999
37Cl;36.965903000000004;0.24230000000000002
50Cr;49.946046;0.0435
52Cr;51.940509999999996;0.8379000000000001
53Cr;52.940651;0.095
54Cr;53.93888199999999;0.0236
59Co;58.933198;1.0
63Cu;62.929598999999996;0.6917
65Cu;64.92779200000001;0.30829999999999996
156Dy;155.92428700000002;0.0006
158Dy;157.92441200000002;0.001
160Dy;159.925203;0.023399999999999997
161Dy;160.92693899999998;0.18899999999999997
162Dy;161.926805;0.255
163Dy;162.928737;0.249
164Dy;163.929183;0.282
162Er;161.928787;0.0014000000000000002
164Er;163.929211;0.0161
166Er;165.930305;0.336
167Er;166.932061;0.22949999999999998
168Er;167.93238300000002;0.268
170Er;169.935476;0.149
151Eu;150.91986;0.478
153Eu;152.921243;0.522
19F;18.998403;1.0
69Ga;68.92558100000001;0.601
71Ga;70.924701;0.39899999999999997
152Gd;151.919803;0.002
154Gd;153.920876;0.0218
155Gd;154.822629;0.14800000000000002
156Gd;155.92213;0.2047
157Gd;156.923967;0.1565
158Gd;157.924111;0.2484
160Gd;159.927061;0.2186
70Ge;69.92425;0.205
72Ge;71.92208000000001;0.27399999999999997
73Ge;72.923464;0.078
74Ge;73.92117900000001;0.365
76Ge;75.921403;0.078
197Au;196.96656000000002;1.0
174Hf;173.940065;0.0016
176Hf;175.94142;0.052000000000000005
177Hf;176.94323300000002;0.18600000000000003
178Hf;177.94371;0.271
179Hf;178.945827;0.1374
180Hf;179.946561;0.35200000000000004
3He;3.016029;1e-06
4He;4.002603;1.0
165Ho;164.930332;1.0
1H;1.007825;0.99985
2H;2.014102;0.00015
113In;112.90405600000001;0.043
115In;114.903875;0.9570000000000001
127I;126.904477;1.0
191Ir;190.960603;0.373
193Ir;192.962942;0.627
54Fe;53.939612;0.057999999999999996
56Fe;55.934939;0.9172
57Fe;56.935396;0.022000000000000002
58Fe;57.933278;0.0028000000000000004
78Kr;77.920397;0.0034999999999999996
80Kr;79.916375;0.0225
82Kr;81.913483;0.11599999999999999
83Kr;82.91413399999999;0.115
84Kr;83.911506;0.57
86Kr;85.910614;0.17300000000000001
138La;137.90711399999998;0.0009
139La;138.906355;0.9991
204Pb;203.973037;0.013999999999999999
206Pb;205.974455;0.24100000000000002
207Pb;206.975885;0.221
208Pb;207.976641;0.524
6Li;6.015123;0.0742
7Li;7.016005000000001;0.9258
175Lu;174.940785;0.9740000000000001
176Lu;175.942694;0.026000000000000002
24Mg;23.985045;0.789
25Mg;24.985839000000002;0.1
26Mg;25.982595;0.111
55Mn;54.93804599999999;1.0
196Hg;195.965812;0.0015
198Hg;197.96676000000002;0.10099999999999999
199Hg;198.968269;0.17
200Hg;199.968316;0.231
201Hg;200.970293;0.132
202Hg;201.970632;0.2965
204Hg;203.973481;0.068
92Mo;91.906809;0.1484
94Mo;93.905086;0.0925
95Mo;94.905838;0.1592
96Mo;95.904676;0.1668
97Mo;96.906018;0.0955
98Mo;97.905405;0.2413
100Mo;99.907473;0.09630000000000001
142Nd;141.907731;0.2713
143Nd;142.909823;0.12179999999999999
144Nd;143.910096;0.23800000000000002
145Nd;144.91258200000001;0.083
146Nd;145.913126;0.17190000000000003
148Nd;147.916901;0.0576
150Nd;149.9209;0.0564
20Ne;19.992439;0.9059999999999999
21Ne;20.993845;0.0026
22Ne;21.991384;0.092
58Ni;57.935347;0.6827
60Ni;59.930789000000004;0.261
61Ni;60.931059;0.0113
62Ni;61.928346;0.0359
64Ni;63.92796800000001;0.0091
93Nb;92.906378;1.0
14N;14.003074;0.9963
15N;15.000109;0.0037
184Os;183.95251399999998;0.0002
186Os;185.953852;0.0158
187Os;186.95576200000002;0.016
188Os;187.95585;0.133
189Os;188.958156;0.161
190Os;189.95845500000001;0.264
192Os;191.961487;0.41
16O;15.994914999999999;0.9975700000000001
17O;16.999131;0.00037999999999999997
18O;17.999159;0.0020499999999999997
102Pd;101.905609;0.0102
104Pd;103.904026;0.1114
105Pd;104.905075;0.22329999999999997
106Pd;105.903475;0.2733
108Pd;107.903894;0.2646
110Pd;109.905169;0.11720000000000001
31P;30.973763;1.0
190Pt;189.95993700000002;0.0001
192Pt;191.961049;0.0079
194Pt;193.962679;0.32899999999999996
195Pt;194.964785;0.33799999999999997
196Pt;195.964947;0.253
198Pt;197.967879;0.07200000000000001
39K;38.963708000000004;0.932
40K;39.963999;0.00012
41K;40.961825;0.0673
141Pr;140.907657;1.0
185Re;184.952977;0.374
187Re;186.95576499999999;0.626
103Rh;102.905503;1.0
85Rb;84.9118;0.7217
87Rb;86.909184;0.2784
96Ru;95.907596;0.0552
98Ru;97.905287;0.018799999999999997
99Ru;98.905937;0.127
100Ru;99.904218;0.126
101Ru;100.90558100000001;0.17
102Ru;101.904348;0.316
104Ru;103.905422;0.187
144Sm;143.912009;0.031
147Sm;146.914907;0.15
148Sm;147.91483200000002;0.113
149Sm;148.917193;0.138
150Sm;149.91728500000002;0.07400000000000001
152Sm;151.919741;0.267
154Sm;153.922218;0.22699999999999998
45Sc;44.955914;1.0
74Se;73.922477;0.009000000000000001
76Se;75.919207;0.09
77Se;76.91990799999999;0.076
78Se;77.917304;0.235
80Se;79.916521;0.496
82Se;81.916709;0.094
28Si;27.976928000000004;0.9223
29Si;28.976496;0.0467
30Si;29.973771999999997;0.031
107Ag;106.90509499999999;0.5184000000000001
109Ag;108.904754;0.4816
23Na;22.98977;1.0
84Sr;83.913428;0.005600000000000001
86Sr;85.909273;0.0986
87Sr;86.908902;0.07
88Sr;87.905625;0.8258
32S;31.972071999999997;0.9501999999999999
33S;32.971459;0.0075
34S;33.967868;0.0421
36S;35.967079;0.0002
180Ta;179.947489;0.00012
181Ta;180.948014;0.9998999999999999
120Te;119.904021;0.00096
122Te;121.90305500000001;0.026000000000000002
123Te;122.904278;0.0091
124Te;123.902825;0.0482
125Te;124.904435;0.07139999999999999
126Te;125.90331;0.1895
128Te;127.90446399999999;0.3169
130Te;129.906229;0.33799999999999997
159Tb;158.92535;1.0
203Tl;202.972336;0.2952
205Tl;204.97441;0.7048000000000001
232Th;232.03805400000002;1.0
169Tm;168.934225;1.0
112Sn;111.904826;0.0097
114Sn;113.90278400000001;0.006500000000000001
115Sn;114.903348;0.0036
116Sn;115.901744;0.147
117Sn;116.90295400000001;0.077
118Sn;117.90160700000001;0.243
119Sn;118.90331;0.086
120Sn;119.902199;0.324
122Sn;121.90343999999999;0.046
124Sn;123.905271;0.055999999999999994
46Ti;45.952633;0.08
47Ti;46.951765;0.073
48Ti;47.947947;0.738
180W;179.946727;0.0013
182W;181.948225;0.263
183W;182.950245;0.14300000000000002
184W;183.950953;0.30670000000000003
186W;185.954377;0.28600000000000003
234U;234.04094700000002;6e-05
235U;235.043925;0.0072
238U;238.050786;0.9926999999999999
50V;49.947161;0.0025
51V;50.943963000000004;0.9975
124Xe;123.90589399999999;0.001
126X;125.90428100000001;0.0009
128Xe;127.903531;0.0191
129Xe;128.90478000000002;0.264
130Xe;129.90351;0.040999999999999995
131Xe;130.905076;0.212
132Xe;131.904148;0.26899999999999996
134Xe;133.905395;0.10400000000000001
136Xe;135.907219;0.08900000000000001
168Yb;167.933908;0.0013
